system:index,landcover,remapped,.geo
3723_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.0984112664296,42.48770782452942]}"
3724_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.39917637211652,38.498289647754625]}"
3725_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.99082054108319,37.45121335258491]}"
3726_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.1573727690408,42.72917497290074]}"
3727_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.866111508238143,42.12784272171114]}"
3728_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.563770603576472,41.19467280456778]}"
3729_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.979469748530326,40.711738507825125]}"
3730_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.87726434060678,42.955011435328394]}"
3731_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.59319417635893,40.537465342705936]}"
3732_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.724891771292704,41.33319302137901]}"
3733_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.14963353475182,38.53512057440353]}"
3734_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.435454586749394,38.64669133269117]}"
3735_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.14207396351966,46.58097124814843]}"
3736_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.447514882965852,41.94764067571676]}"
3737_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.772668421562308,45.172053556535374]}"
3738_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.25025399513691,37.930554388191084]}"
3739_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.88426205125921,40.287554030663884]}"
3740_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.598611513754756,40.04500890395162]}"
3741_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.524042196609132,45.083659332578016]}"
3742_0,Water,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.909082998792016,43.46597316893558]}"
3743_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.47662944673503,42.42051384127728]}"
3744_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.818307412277432,40.51177352558012]}"
3745_0,ArtificialSurfaces,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.259785285712276,43.51232623759615]}"
3746_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.113129914243607,42.71408327612754]}"
3747_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.740186002531992,38.46810625420821]}"
3748_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.645840026290186,45.17097557819443]}"
3749_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.32749081244378,41.17131660718067]}"
3750_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.45847432943211,43.681209511010614]}"
3751_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.208917769221856,43.00639506958003]}"
3752_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.619447854064477,37.36802935727544]}"
3753_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.63758924852184,40.45769494547613]}"
3754_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.830713311761983,41.43434332237087]}"
3755_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.294999244849762,38.815394943048815]}"
3756_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.499976495558432,43.66450084672599]}"
3757_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.337556517907771,44.025982917055686]}"
3758_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.30342511139308,38.83551720541309]}"
3759_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.530491769527387,40.08417545033923]}"
3760_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.757972645157558,40.26599446384502]}"
3761_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.628615244244347,40.581842117741445]}"
3762_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.348336301317206,37.71531804611605]}"
3763_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.892540274718662,43.50154645418671]}"
3764_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.637036536505814,43.06712118278651]}"
3765_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.3584111553449,40.488417328193016]}"
3766_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.626072515757706,45.71571396648451]}"
3767_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.905287203189458,39.86408820572994]}"
3768_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.363423423808563,41.61831829255855]}"
3769_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.786714159967532,40.10250108213527]}"
3770_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.309326546577163,44.700977021543096]}"
3771_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.718621861431272,43.614913843042594]}"
3772_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.727416202651941,45.99113743259555]}"
3773_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.535342672061633,41.49506943557735]}"
3774_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.042536055757367,45.46454501304469]}"
3775_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.759202840864218,44.084193747466635]}"
3776_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.40384761159394,46.70044718093633]}"
3777_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.110434968391249,39.67831660497403]}"
3778_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.585473239197354,45.62085187248149]}"
3779_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.306465660513533,38.755567145126456]}"
3780_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.837706448132562,45.59605837063979]}"
3781_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.024772284541056,36.86946437458911]}"
3782_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.89596302136202,41.153350301498286]}"
3783_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.802708746306712,37.468101679926356]}"
3784_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.55959718473286,42.82134212105141]}"
3785_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.787603326687949,41.0437558368357]}"
3786_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.558555800646726,39.329410948622005]}"
3787_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.045037615707347,42.31720758360353]}"
3788_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.998357240906092,43.36446354183007]}"
3789_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.630582389305708,37.17776618009893]}"
3790_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.80467131708622,41.287019615775264]}"
3791_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.631291892969301,42.037831530242364]}"
3792_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.15536902972463,45.69343574743834]}"
3793_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.771806700532998,41.300853671150705]}"
3794_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.08530958612701,40.12388098589731]}"
3795_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.030844234218259,40.58435740053698]}"
3796_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.742332810650176,39.28826810860933]}"
3797_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.651782630010928,43.441898319321176]}"
3798_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.66128647489519,43.133596513811355]}"
3799_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.020244113865648,44.70996017438429]}"
3800_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.758497911482477,39.79994849444381]}"
3801_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.366307181281448,39.50584007042308]}"
3802_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.423633419253825,40.572319975729776]}"
3803_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.063183584446562,44.604677623085486]}"
3804_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.96418924013659,45.57395981465045]}"
3805_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.070600086876706,39.90361407823121]}"
3806_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.342743875146407,42.67509639279675]}"
3807_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.684674692255257,39.6668181693373]}"
3808_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.25203232857774,37.75268796193542]}"
3809_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.929712230353806,44.72972311063492]}"
3810_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.470502605675609,39.01841419725983]}"
3811_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.596801160340963,39.78288050404554]}"
3812_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.438158681165454,40.587770998616634]}"
3813_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.86936374038838,41.59855535630792]}"
3814_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.844183466741924,41.751987606835534]}"
3815_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.494043040401392,41.19916438098838]}"
3816_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.109356990050305,47.0369560863675]}"
3817_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.28475387632895,38.74604500311479]}"
3818_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.215901757028732,42.850627199313706]}"
3819_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.111194789155206,40.286476052322946]}"
3820_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.942836782065653,41.43883489879147]}"
3821_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.621064821575892,43.18138688692651]}"
3822_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.673157959491123,44.25846691258582]}"
3823_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.962415480977608,44.82620217214936]}"
3824_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.817234008218339,40.11956907253354]}"
3825_0,Water,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.616232216169053,43.45681035303756]}"
3826_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.065569521285635,38.401271597069716]}"
3827_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.97498732067343,37.71136545886593]}"
3828_0,Water,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.844372278362451,36.89892911590823]}"
3829_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.3452545836600915,45.94999459258288]}"
3830_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.12270237335564,38.99721395655461]}"
3831_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.821923544823166,42.115266307733464]}"
3832_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.84530261361953,39.60178014276705]}"
3833_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.864485392163026,41.04303718460841]}"
3834_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.815626189270628,38.703105532533876]}"
3835_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.919112110001196,44.07089868126167]}"
3836_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.517556029436067,45.421964868577426]}"
3837_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.710868904296737,42.34882828160454]}"
3838_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.47951320420791,40.700779061358865]}"
3839_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.42774279815152,45.92430277545706]}"
3840_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.637584674239989,46.346510958993235]}"
3841_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.079016804856321,38.22681876889371]}"
3842_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.549383836185006,43.59694753736021]}"
3843_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.76461102969634,36.98355041567229]}"
3844_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.918015834532847,44.02903718902169]}"
3845_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.388571677482057,45.36285572288236]}"
3846_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.997274688283296,37.75448459250366]}"
3847_0,Wetlands,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.694169388575816,40.614720457140216]}"
3848_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.541280701500526,41.76689964055191]}"
3849_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.826590210018736,44.91010481968612]}"
3850_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.210355073676448,41.16484873713501]}"
3851_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.926482869612826,43.89446955946059]}"
3852_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.41211211220784,36.75465968127863]}"
3853_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.681242797048197,45.543776421104035]}"
3854_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.190587563143966,46.40741673525654]}"
3855_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.561766864260301,45.59516005535567]}"
3856_0,ArtificialSurfaces,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.736601889959218,42.740493745480656]}"
3857_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.890213803543656,39.67705896357626]}"
3858_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.026200440431944,38.299941633021035]}"
3859_0,,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.425757355962755,42.470100844960676]}"
3860_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.141350737010514,41.82025956842862]}"
3861_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.095545806084122,45.192355481956476]}"
3862_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.406708497657569,38.440617806514155]}"
3863_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.72057985792893,45.02940108941719]}"
3864_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.253101158354982,43.70187076254536]}"
3865_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.480393222364626,41.48249302159967]}"
3866_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.653745200790437,42.03908917164013]}"
3867_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.159141953917931,39.15765306629835]}"
3868_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.988664584401302,39.66466221265541]}"
3869_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.947125824020171,41.47548616238354]}"
3870_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.297643873601757,42.39518135026511]}"
3871_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.503556033849357,38.65154223522541]}"
3872_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.439959886015545,41.81540866589437]}"
3873_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.577581787542655,37.06691407403858]}"
3874_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.477850493877984,43.00549675429591]}"
3875_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.85553425929479,38.36551864876176]}"
3876_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.094997668349947,44.64617978921181]}"
3877_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.789782154779093,42.25989506847671]}"
3878_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.981289250507821,36.98211311121769]}"
3879_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.557993940067,44.82404621546747]}"
3880_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.680708382159578,42.69450000293374]}"
3881_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.351367701873956,47.04737654366328]}"
3882_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.371858438915583,42.07627942440268]}"
3883_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.734225101683844,47.10792299381294]}"
3884_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.14407312855398,40.70994187725689]}"
3885_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.36738515962239,41.84487340721349]}"
3886_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.43834291850413,38.13339397934528]}"
3887_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.698485876221442,38.988230803713414]}"
3888_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.596805734622814,36.723757635504924]}"
3889_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.496553748915074,38.133753305458924]}"
3890_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.09930958171372,42.54430168742895]}"
3891_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.675677816568507,42.41494428651574]}"
3892_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.809351705127344,39.212090972515995]}"
3893_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.900067825977862,38.63052165757702]}"
3894_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.514349540104345,36.65692297836643]}"
3895_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.066624628217324,37.0888329669711]}"
3896_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.841308857832743,46.473353077110914]}"
3897_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.09431103609561,38.51823224706208]}"
3898_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.613514398907437,39.46038531704663]}"
3899_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.654491298708841,37.47654584359708]}"
3900_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.294248572649508,38.73364825219394]}"
3901_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.364860728263153,47.026715292128536]}"
3902_0,ArtificialSurfaces,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.512004771801932,37.16321347249619]}"
3903_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.7920766059811415,42.365177619775515]}"
3904_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.932213790303787,45.55150193254746]}"
3905_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.05784400984221,40.412240192099674]}"
3906_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.617808015143805,43.09946053301481]}"
3907_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.253137752609792,42.54484067659942]}"
3908_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.6530494199724,40.010333933984604]}"
3909_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.235305367165713,40.086151743964294]}"
3910_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.789929797862957,42.10215090458532]}"
3911_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.301646777952246,38.555781825938276]}"
3912_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.919637376326113,46.755424076324445]}"
3913_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.153954596679295,40.88403537931925]}"
3914_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.90099358695309,38.73274993690982]}"
3915_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.714650977053742,43.09838255467387]}"
3916_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.283648452296898,42.95896402257852]}"
3917_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.316531365977523,38.31449434062377]}"
3918_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.730465900336096,39.05704175447697]}"
3919_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.2908212517243,42.18461624766749]}"
3920_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.386622829548102,42.47351444304033]}"
3921_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.117814876566582,45.01035680539386]}"
3922_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.110983106125422,41.997048016343335]}"
3923_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.891817048209516,37.12260962165399]}"
3924_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.676576131852627,39.676340311348966]}"
3925_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.095356994463595,46.3890911034605]}"
3926_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.948051584995397,37.779457757402184]}"
3928_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.03194508396846,42.009265104207365]}"
3929_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.282773008422033,38.789882788979824]}"
3930_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.742876374102499,42.8182878490854]}"
3931_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.49763172725602,38.94547099618932]}"
3932_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.787621623815355,37.674534532217024]}"
3933_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.00588936644714,42.35314019496832]}"
3934_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.292806693913064,44.56155848944775]}"
3935_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.604710909123066,43.35512106287523]}"
3936_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.857851581906095,43.393928283149194]}"
3937_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.59912305723412,45.6104314151857]}"
3938_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.924340635776494,38.81970685641259]}"
3939_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.175325351877637,41.09352250357592]}"
3940_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.127682621846343,45.06605235300927]}"
3941_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.23479382368635,42.86643754831421]}"
3942_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.186814638950665,41.77678110867723]}"
3943_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.15233762916788,42.53531853458775]}"
